response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[0, 'Four']",17.72735,audio_check,3,4,,age2-allQUD,
"[0, 'Empty']",17.72735,comprehension_check_1,4,4,,age2-allQUD,
"[3622, 'Yes']",17.72735,practice_trial,6,4,none.wav,age2-allQUD,13
"[2728, 'No']",17.72735,practice_trial,7,4,all.wav,age2-allQUD,13
"[2540, 'No']",17.72735,practice_trial,8,4,all.wav,age2-allQUD,0
"[3595, 'Yes']",17.72735,practice_trial,9,4,none.wav,age2-allQUD,0
"[1659, 'Yes']",17.72735,trial_1,11,4,summa.wav,age2-allQUD,13
"[2525, 'No']",17.72735,trial_1,12,4,all.wav,age2-allQUD,2
"[2080, 'Yes']",17.72735,trial_1,13,4,two.wav,age2-allQUD,2
"[1974, 'No']",17.72735,trial_1,14,4,five.wav,age2-allQUD,0
"[2594, 'No']",17.72735,trial_1,15,4,eight.wav,age2-allQUD,13
"[4488, 'Yes']",17.72735,trial_1,16,4,eight.wav,age2-allQUD,8
"[2096, 'No']",17.72735,trial_1,17,4,eleven.wav,age2-allQUD,8
"[2494, 'Yes']",17.72735,trial_1,18,4,summa.wav,age2-allQUD,13
"[2226, 'No']",17.72735,trial_1,19,4,four.wav,age2-allQUD,5
"[2113, 'Yes']",17.72735,trial_1,20,4,none.wav,age2-allQUD,0
"[3425, 'Yes']",17.72735,trial_1,21,4,all.wav,age2-allQUD,5
"[2585, 'Yes']",17.72735,trial_1,22,4,all.wav,age2-allQUD,13
"[1956, 'No']",17.72735,trial_1,23,4,none.wav,age2-allQUD,8
"[2168, 'No']",17.72735,trial_1,24,4,summa.wav,age2-allQUD,0
"[3224, 'No']",17.72735,trial_1,25,4,thirteen.wav,age2-allQUD,11
"[2217, 'Yes']",17.72735,trial_1,26,4,all.wav,age2-allQUD,13
"[1730, 'Yes']",17.72735,trial_1,27,4,two.wav,age2-allQUD,2
"[2649, 'Yes']",17.72735,trial_1,28,4,summa.wav,age2-allQUD,8
"[2659, 'Yes']",17.72735,trial_1,29,4,all.wav,age2-allQUD,13
"[2194, 'No']",17.72735,trial_1,30,4,seven.wav,age2-allQUD,11
"[2968, 'Yes']",17.72735,trial_1,31,4,eleven.wav,age2-allQUD,11
"[2991, 'Yes']",17.72735,trial_1,32,4,summa.wav,age2-allQUD,5
"[1979, 'No']",17.72735,trial_1,33,4,none.wav,age2-allQUD,11
"[3254, 'Yes']",17.72735,trial_1,34,4,summa.wav,age2-allQUD,13
"[1866, 'No']",17.72735,trial_1,35,4,summa.wav,age2-allQUD,0
"[3089, 'Yes']",17.72735,trial_1,36,4,eight.wav,age2-allQUD,8
"[1796, 'Yes']",17.72735,trial_1,37,4,two.wav,age2-allQUD,2
"[2456, 'Yes']",17.72735,trial_1,38,4,none.wav,age2-allQUD,0
"[1851, 'No']",17.72735,trial_1,39,4,all.wav,age2-allQUD,0
"[1918, 'No']",17.72735,trial_1,40,4,eleven.wav,age2-allQUD,0
"[1975, 'Yes']",17.72735,trial_1,41,4,all.wav,age2-allQUD,13
"[1741, 'Yes']",17.72735,trial_1,42,4,two.wav,age2-allQUD,2
"[3149, 'Yes']",17.72735,trial_1,43,4,summa.wav,age2-allQUD,13
"[1650, 'No']",17.72735,trial_1,44,4,ten.wav,age2-allQUD,5
"[3185, 'Yes']",17.72735,trial_1,45,4,all.wav,age2-allQUD,11
"[1483, 'Yes']",17.72735,trial_1,46,4,five.wav,age2-allQUD,5
"[0, 'Empty']",17.72735,comprehension_check_2,47,4,,age2-allQUD,
"[1765, 'No']",17.72735,trial_2,48,4,summa.wav,age2-allQUD,0
"[1055, 'Yes']",17.72735,trial_2,49,4,five.wav,age2-allQUD,5
"[2216, 'Yes']",17.72735,trial_2,50,4,eight.wav,age2-allQUD,8
"[2388, 'Yes']",17.72735,trial_2,51,4,summa.wav,age2-allQUD,2
"[2397, 'No']",17.72735,trial_2,52,4,three.wav,age2-allQUD,0
"[2207, 'No']",17.72735,trial_2,53,4,ten.wav,age2-allQUD,13
"[2971, 'No']",17.72735,trial_2,54,4,all.wav,age2-allQUD,5
"[1558, 'Yes']",17.72735,trial_2,55,4,all.wav,age2-allQUD,13
"[1571, 'Yes']",17.72735,trial_2,56,4,two.wav,age2-allQUD,2
"[2160, 'No']",17.72735,trial_2,57,4,all.wav,age2-allQUD,8
"[1411, 'Yes']",17.72735,trial_2,58,4,all.wav,age2-allQUD,13
"[1480, 'No']",17.72735,trial_2,59,4,none.wav,age2-allQUD,13
"[1708, 'Yes']",17.72735,trial_2,60,4,eight.wav,age2-allQUD,8
"[1743, 'No']",17.72735,trial_2,61,4,one.wav,age2-allQUD,11
"[1709, 'No']",17.72735,trial_2,62,4,two.wav,age2-allQUD,5
"[2567, 'Yes']",17.72735,trial_2,63,4,summa.wav,age2-allQUD,13
"[1710, 'Yes']",17.72735,trial_2,64,4,none.wav,age2-allQUD,0
"[1839, 'Yes']",17.72735,trial_2,65,4,summa.wav,age2-allQUD,13
"[2018, 'Yes']",17.72735,trial_2,66,4,all.wav,age2-allQUD,13
"[1706, 'No']",17.72735,trial_2,67,4,two.wav,age2-allQUD,8
"[1612, 'Yes']",17.72735,trial_2,68,4,five.wav,age2-allQUD,5
"[1682, 'Yes']",17.72735,trial_2,69,4,eight.wav,age2-allQUD,8
"[2316, 'Yes']",17.72735,trial_2,70,4,summa.wav,age2-allQUD,13
"[2179, 'Yes']",17.72735,trial_2,71,4,none.wav,age2-allQUD,0
"[2073, 'No']",17.72735,trial_2,72,4,twelve.wav,age2-allQUD,2
"[1741, 'Yes']",17.72735,trial_2,73,4,all.wav,age2-allQUD,11
"[1402, 'Yes']",17.72735,trial_2,74,4,two.wav,age2-allQUD,2
"[1875, 'Yes']",17.72735,trial_2,75,4,summa.wav,age2-allQUD,11
"[1174, 'Yes']",17.72735,trial_2,76,4,all.wav,age2-allQUD,13
"[1783, 'No']",17.72735,trial_2,77,4,nine.wav,age2-allQUD,5
"[1801, 'No']",17.72735,trial_2,78,4,summa.wav,age2-allQUD,0
"[3980, 'Yes']",17.72735,trial_2,79,4,eleven.wav,age2-allQUD,11
"[1939, 'Yes']",17.72735,trial_2,80,4,summa.wav,age2-allQUD,13
"[1822, 'No']",17.72735,trial_2,81,4,none.wav,age2-allQUD,2
"[1507, 'No']",17.72735,trial_2,82,4,five.wav,age2-allQUD,13
"[1759, 'No']",17.72735,trial_2,83,4,all.wav,age2-allQUD,0
"[0, 'Susan']",10.34345,bot_check,1,5,,age2-allQUD,Susan
"[0, 'Four']",10.34345,audio_check,3,5,,age2-allQUD,
"[0, 'Empty']",10.34345,comprehension_check_1,4,5,,age2-allQUD,
"[2577, 'No']",10.34345,practice_trial,6,5,none.wav,age2-allQUD,13
"[2050, 'Yes']",10.34345,practice_trial,7,5,all.wav,age2-allQUD,13
"[2105, 'No']",10.34345,practice_trial,8,5,all.wav,age2-allQUD,0
"[3032, 'Yes']",10.34345,practice_trial,9,5,none.wav,age2-allQUD,0
"[7903, 'No']",10.34345,trial_1,11,5,thirteen.wav,age2-allQUD,11
"[2808, 'No']",10.34345,trial_1,12,5,all.wav,age2-allQUD,5
"[2467, 'Yes']",10.34345,trial_1,13,5,two.wav,age2-allQUD,2
"[2344, 'No']",10.34345,trial_1,14,5,all.wav,age2-allQUD,2
"[2817, 'Yes']",10.34345,trial_1,15,5,summa.wav,age2-allQUD,13
"[3309, 'Yes']",10.34345,trial_1,16,5,all.wav,age2-allQUD,13
"[2999, 'Yes']",10.34345,trial_1,17,5,none.wav,age2-allQUD,0
"[2841, 'No']",10.34345,trial_1,18,5,five.wav,age2-allQUD,0
"[2219, 'Yes']",10.34345,trial_1,19,5,all.wav,age2-allQUD,13
"[2923, 'No']",10.34345,trial_1,20,5,none.wav,age2-allQUD,8
"[3248, 'No']",10.34345,trial_1,21,5,four.wav,age2-allQUD,5
"[4404, 'Yes']",10.34345,trial_1,22,5,eight.wav,age2-allQUD,8
"[3002, 'No']",10.34345,trial_1,23,5,summa.wav,age2-allQUD,13
"[3779, 'Yes']",10.34345,trial_1,24,5,summa.wav,age2-allQUD,8
"[2502, 'Yes']",10.34345,trial_1,25,5,two.wav,age2-allQUD,2
"[2465, 'No']",10.34345,trial_1,26,5,summa.wav,age2-allQUD,0
"[5626, 'No']",10.34345,trial_1,27,5,eleven.wav,age2-allQUD,8
"[5580, 'No']",10.34345,trial_1,28,5,eight.wav,age2-allQUD,13
"[2420, 'Yes']",10.34345,trial_1,29,5,summa.wav,age2-allQUD,5
"[2629, 'Yes']",10.34345,trial_1,30,5,all.wav,age2-allQUD,13
"[4673, 'No']",10.34345,trial_1,31,5,summa.wav,age2-allQUD,13
"[2795, 'No']",10.34345,trial_1,32,5,summa.wav,age2-allQUD,0
"[3099, 'Yes']",10.34345,trial_1,33,5,five.wav,age2-allQUD,5
"[2987, 'No']",10.34345,trial_1,34,5,eleven.wav,age2-allQUD,0
"[2415, 'No']",10.34345,trial_1,35,5,all.wav,age2-allQUD,0
"[3865, 'Yes']",10.34345,trial_1,36,5,two.wav,age2-allQUD,2
"[2561, 'No']",10.34345,trial_1,37,5,ten.wav,age2-allQUD,5
"[1841, 'Yes']",10.34345,trial_1,38,5,all.wav,age2-allQUD,13
"[2408, 'No']",10.34345,trial_1,39,5,all.wav,age2-allQUD,11
"[2672, 'Yes']",10.34345,trial_1,40,5,two.wav,age2-allQUD,2
"[3313, 'No']",10.34345,trial_1,41,5,summa.wav,age2-allQUD,13
"[4534, 'Yes']",10.34345,trial_1,42,5,eight.wav,age2-allQUD,8
"[3094, 'Yes']",10.34345,trial_1,43,5,none.wav,age2-allQUD,0
"[3475, 'No']",10.34345,trial_1,44,5,seven.wav,age2-allQUD,11
"[6331, 'Yes']",10.34345,trial_1,45,5,eleven.wav,age2-allQUD,11
"[2845, 'No']",10.34345,trial_1,46,5,none.wav,age2-allQUD,11
"[0, 'Empty']",10.34345,comprehension_check_2,47,5,,age2-allQUD,
"[4594, 'Yes']",10.34345,trial_2,48,5,eight.wav,age2-allQUD,8
"[5610, 'No']",10.34345,trial_2,49,5,two.wav,age2-allQUD,5
"[3332, 'No']",10.34345,trial_2,50,5,all.wav,age2-allQUD,5
"[2114, 'Yes']",10.34345,trial_2,51,5,none.wav,age2-allQUD,0
"[2699, 'Yes']",10.34345,trial_2,52,5,eight.wav,age2-allQUD,8
"[1952, 'No']",10.34345,trial_2,53,5,all.wav,age2-allQUD,8
"[5276, 'No']",10.34345,trial_2,54,5,ten.wav,age2-allQUD,13
"[2779, 'No']",10.34345,trial_2,55,5,summa.wav,age2-allQUD,13
"[2592, 'No']",10.34345,trial_2,56,5,none.wav,age2-allQUD,13
"[1315, 'No']",10.34345,trial_2,57,5,summa.wav,age2-allQUD,13
"[4631, 'No']",10.34345,trial_2,58,5,one.wav,age2-allQUD,11
"[2376, 'Yes']",10.34345,trial_2,59,5,all.wav,age2-allQUD,13
"[1985, 'Yes']",10.34345,trial_2,60,5,two.wav,age2-allQUD,2
"[2056, 'Yes']",10.34345,trial_2,61,5,five.wav,age2-allQUD,5
"[2736, 'Yes']",10.34345,trial_2,62,5,summa.wav,age2-allQUD,2
"[1922, 'No']",10.34345,trial_2,63,5,summa.wav,age2-allQUD,0
"[2201, 'No']",10.34345,trial_2,64,5,three.wav,age2-allQUD,0
"[2515, 'Yes']",10.34345,trial_2,65,5,all.wav,age2-allQUD,13
"[5243, 'Yes']",10.34345,trial_2,66,5,eleven.wav,age2-allQUD,11
"[1616, 'No']",10.34345,trial_2,67,5,all.wav,age2-allQUD,11
"[4092, 'No']",10.34345,trial_2,68,5,summa.wav,age2-allQUD,13
"[1817, 'Yes']",10.34345,trial_2,69,5,five.wav,age2-allQUD,5
"[2324, 'Yes']",10.34345,trial_2,70,5,eight.wav,age2-allQUD,8
"[1971, 'Yes']",10.34345,trial_2,71,5,none.wav,age2-allQUD,0
"[2010, 'Yes']",10.34345,trial_2,72,5,two.wav,age2-allQUD,2
"[2145, 'No']",10.34345,trial_2,73,5,two.wav,age2-allQUD,8
"[3277, 'No']",10.34345,trial_2,74,5,summa.wav,age2-allQUD,13
"[1773, 'No']",10.34345,trial_2,75,5,all.wav,age2-allQUD,0
"[1474, 'Yes']",10.34345,trial_2,76,5,all.wav,age2-allQUD,13
"[1520, 'No']",10.34345,trial_2,77,5,none.wav,age2-allQUD,2
"[1779, 'No']",10.34345,trial_2,78,5,summa.wav,age2-allQUD,0
"[1386, 'Yes']",10.34345,trial_2,79,5,all.wav,age2-allQUD,13
"[1668, 'No']",10.34345,trial_2,80,5,twelve.wav,age2-allQUD,2
"[3175, 'Yes']",10.34345,trial_2,81,5,summa.wav,age2-allQUD,11
"[2441, 'No']",10.34345,trial_2,82,5,nine.wav,age2-allQUD,5
"[2273, 'No']",10.34345,trial_2,83,5,five.wav,age2-allQUD,13
"[0, 'Elizabeth']",10.1396,bot_check,1,6,,age2-allQUD,Elizabeth
"[0, 'Four']",10.1396,audio_check,3,6,,age2-allQUD,
"[0, 'Empty']",10.1396,comprehension_check_1,4,6,,age2-allQUD,
"[3590, 'No']",10.1396,practice_trial,6,6,none.wav,age2-allQUD,13
"[1609, 'Yes']",10.1396,practice_trial,7,6,all.wav,age2-allQUD,13
"[1798, 'No']",10.1396,practice_trial,8,6,all.wav,age2-allQUD,0
"[2942, 'No']",10.1396,practice_trial,9,6,none.wav,age2-allQUD,0
"[1828, 'No']",10.1396,trial_1,11,6,five.wav,age2-allQUD,0
"[1050, 'Yes']",10.1396,trial_1,12,6,all.wav,age2-allQUD,13
"[2613, 'No']",10.1396,trial_1,13,6,eight.wav,age2-allQUD,13
"[1640, 'Yes']",10.1396,trial_1,14,6,two.wav,age2-allQUD,2
"[1209, 'Yes']",10.1396,trial_1,15,6,two.wav,age2-allQUD,2
"[1520, 'No']",10.1396,trial_1,16,6,all.wav,age2-allQUD,2
"[2011, 'No']",10.1396,trial_1,17,6,summa.wav,age2-allQUD,0
"[8566, 'No']",10.1396,trial_1,18,6,thirteen.wav,age2-allQUD,11
"[2366, 'No']",10.1396,trial_1,19,6,four.wav,age2-allQUD,5
"[2395, 'Yes']",10.1396,trial_1,20,6,summa.wav,age2-allQUD,13
"[1456, 'No']",10.1396,trial_1,21,6,all.wav,age2-allQUD,5
"[1672, 'Yes']",10.1396,trial_1,22,6,summa.wav,age2-allQUD,8
"[1844, 'Yes']",10.1396,trial_1,23,6,all.wav,age2-allQUD,13
"[3092, 'Yes']",10.1396,trial_1,24,6,eight.wav,age2-allQUD,8
"[1795, 'Yes']",10.1396,trial_1,25,6,none.wav,age2-allQUD,0
"[1691, 'Yes']",10.1396,trial_1,26,6,summa.wav,age2-allQUD,13
"[1513, 'No']",10.1396,trial_1,27,6,none.wav,age2-allQUD,8
"[3176, 'No']",10.1396,trial_1,28,6,eleven.wav,age2-allQUD,8
"[2623, 'No']",10.1396,trial_1,29,6,seven.wav,age2-allQUD,11
"[1506, 'Yes']",10.1396,trial_1,30,6,all.wav,age2-allQUD,13
"[2548, 'Yes']",10.1396,trial_1,31,6,eight.wav,age2-allQUD,8
"[1993, 'Yes']",10.1396,trial_1,32,6,summa.wav,age2-allQUD,13
"[2146, 'Yes']",10.1396,trial_1,33,6,all.wav,age2-allQUD,13
"[1803, 'No']",10.1396,trial_1,34,6,none.wav,age2-allQUD,11
"[2357, 'No']",10.1396,trial_1,35,6,all.wav,age2-allQUD,0
"[3598, 'No']",10.1396,trial_1,36,6,all.wav,age2-allQUD,11
"[1615, 'Yes']",10.1396,trial_1,37,6,summa.wav,age2-allQUD,5
"[1118, 'No']",10.1396,trial_1,38,6,summa.wav,age2-allQUD,13
"[2900, 'No']",10.1396,trial_1,39,6,eleven.wav,age2-allQUD,0
"[2912, 'Yes']",10.1396,trial_1,40,6,five.wav,age2-allQUD,5
"[2063, 'Yes']",10.1396,trial_1,41,6,two.wav,age2-allQUD,2
"[1644, 'Yes']",10.1396,trial_1,42,6,two.wav,age2-allQUD,2
"[4727, 'No']",10.1396,trial_1,43,6,ten.wav,age2-allQUD,5
"[1619, 'Yes']",10.1396,trial_1,44,6,none.wav,age2-allQUD,0
"[9308, 'Yes']",10.1396,trial_1,45,6,eleven.wav,age2-allQUD,11
"[1554, 'No']",10.1396,trial_1,46,6,summa.wav,age2-allQUD,0
"[0, 'Empty']",10.1396,comprehension_check_2,47,6,,age2-allQUD,
"[1850, 'No']",10.1396,trial_2,48,6,three.wav,age2-allQUD,0
"[4651, 'No']",10.1396,trial_2,49,6,ten.wav,age2-allQUD,13
"[2635, 'Yes']",10.1396,trial_2,50,6,eight.wav,age2-allQUD,8
"[1764, 'Yes']",10.1396,trial_2,51,6,summa.wav,age2-allQUD,13
"[1534, 'No']",10.1396,trial_2,52,6,all.wav,age2-allQUD,8
"[2229, 'No']",10.1396,trial_2,53,6,one.wav,age2-allQUD,11
"[1340, 'Yes']",10.1396,trial_2,54,6,summa.wav,age2-allQUD,2
"[1302, 'Yes']",10.1396,trial_2,55,6,all.wav,age2-allQUD,13
"[1584, 'No']",10.1396,trial_2,56,6,all.wav,age2-allQUD,5
"[1123, 'No']",10.1396,trial_2,57,6,two.wav,age2-allQUD,5
"[1549, 'Yes']",10.1396,trial_2,58,6,none.wav,age2-allQUD,0
"[1641, 'No']",10.1396,trial_2,59,6,none.wav,age2-allQUD,13
"[1504, 'Yes']",10.1396,trial_2,60,6,summa.wav,age2-allQUD,13
"[1204, 'Yes']",10.1396,trial_2,61,6,all.wav,age2-allQUD,13
"[1132, 'Yes']",10.1396,trial_2,62,6,two.wav,age2-allQUD,2
"[1474, 'No']",10.1396,trial_2,63,6,summa.wav,age2-allQUD,0
"[2256, 'Yes']",10.1396,trial_2,64,6,eight.wav,age2-allQUD,8
"[1907, 'Yes']",10.1396,trial_2,65,6,five.wav,age2-allQUD,5
"[1208, 'No']",10.1396,trial_2,66,6,twelve.wav,age2-allQUD,2
"[2593, 'Yes']",10.1396,trial_2,67,6,five.wav,age2-allQUD,5
"[1737, 'No']",10.1396,trial_2,68,6,five.wav,age2-allQUD,13
"[1170, 'Yes']",10.1396,trial_2,69,6,two.wav,age2-allQUD,2
"[5706, 'Yes']",10.1396,trial_2,70,6,eleven.wav,age2-allQUD,11
"[2477, 'No']",10.1396,trial_2,71,6,summa.wav,age2-allQUD,0
"[987, 'Yes']",10.1396,trial_2,72,6,all.wav,age2-allQUD,13
"[2409, 'Yes']",10.1396,trial_2,73,6,eight.wav,age2-allQUD,8
"[1561, 'No']",10.1396,trial_2,74,6,two.wav,age2-allQUD,8
"[1647, 'No']",10.1396,trial_2,75,6,all.wav,age2-allQUD,11
"[1181, 'No']",10.1396,trial_2,76,6,all.wav,age2-allQUD,0
"[1972, 'Yes']",10.1396,trial_2,77,6,summa.wav,age2-allQUD,13
"[1421, 'Yes']",10.1396,trial_2,78,6,none.wav,age2-allQUD,0
"[1238, 'No']",10.1396,trial_2,79,6,none.wav,age2-allQUD,2
"[1303, 'Yes']",10.1396,trial_2,80,6,summa.wav,age2-allQUD,11
"[1586, 'Yes']",10.1396,trial_2,81,6,summa.wav,age2-allQUD,13
"[1672, 'No']",10.1396,trial_2,82,6,nine.wav,age2-allQUD,5
"[1417, 'Yes']",10.1396,trial_2,83,6,all.wav,age2-allQUD,13
"[0, 'MARY']",10.897266666666667,bot_check,1,7,,age2-allQUD,Mary
"[0, 'Four']",10.897266666666667,audio_check,3,7,,age2-allQUD,
"[0, 'Empty']",10.897266666666667,comprehension_check_1,4,7,,age2-allQUD,
"[4256, 'Yes']",10.897266666666667,practice_trial,6,7,none.wav,age2-allQUD,13
"[1985, 'No']",10.897266666666667,practice_trial,7,7,all.wav,age2-allQUD,13
"[1916, 'Yes']",10.897266666666667,practice_trial,8,7,all.wav,age2-allQUD,0
"[1962, 'No']",10.897266666666667,practice_trial,9,7,none.wav,age2-allQUD,0
"[4713, 'No']",10.897266666666667,trial_1,11,7,summa.wav,age2-allQUD,0
"[4187, 'No']",10.897266666666667,trial_1,12,7,eight.wav,age2-allQUD,13
"[4528, 'No']",10.897266666666667,trial_1,13,7,five.wav,age2-allQUD,0
"[2621, 'Yes']",10.897266666666667,trial_1,14,7,four.wav,age2-allQUD,5
"[2916, 'No']",10.897266666666667,trial_1,15,7,none.wav,age2-allQUD,8
"[5976, 'Yes']",10.897266666666667,trial_1,16,7,summa.wav,age2-allQUD,13
"[5014, 'Yes']",10.897266666666667,trial_1,17,7,eight.wav,age2-allQUD,8
"[1866, 'No']",10.897266666666667,trial_1,18,7,all.wav,age2-allQUD,5
"[4542, 'No']",10.897266666666667,trial_1,19,7,all.wav,age2-allQUD,13
"[2956, 'No']",10.897266666666667,trial_1,20,7,summa.wav,age2-allQUD,8
"[1483, 'No']",10.897266666666667,trial_1,21,7,all.wav,age2-allQUD,13
"[2195, 'No']",10.897266666666667,trial_1,22,7,none.wav,age2-allQUD,0
"[3287, 'Yes']",10.897266666666667,trial_1,23,7,eleven.wav,age2-allQUD,8
"[2057, 'No']",10.897266666666667,trial_1,24,7,two.wav,age2-allQUD,2
"[3142, 'Yes']",10.897266666666667,trial_1,25,7,summa.wav,age2-allQUD,13
"[7423, 'No']",10.897266666666667,trial_1,26,7,thirteen.wav,age2-allQUD,11
"[3605, 'Yes']",10.897266666666667,trial_1,27,7,all.wav,age2-allQUD,2
"[2509, 'No']",10.897266666666667,trial_1,28,7,two.wav,age2-allQUD,2
"[4213, 'Yes']",10.897266666666667,trial_1,29,7,none.wav,age2-allQUD,11
"[3774, 'Yes']",10.897266666666667,trial_1,30,7,eleven.wav,age2-allQUD,0
"[5448, 'No']",10.897266666666667,trial_1,31,7,eleven.wav,age2-allQUD,11
"[2863, 'No']",10.897266666666667,trial_1,32,7,eight.wav,age2-allQUD,8
"[1260, 'No']",10.897266666666667,trial_1,33,7,five.wav,age2-allQUD,5
"[4030, 'Yes']",10.897266666666667,trial_1,34,7,seven.wav,age2-allQUD,11
"[2406, 'Yes']",10.897266666666667,trial_1,35,7,all.wav,age2-allQUD,11
"[1679, 'Yes']",10.897266666666667,trial_1,36,7,ten.wav,age2-allQUD,5
"[1604, 'Yes']",10.897266666666667,trial_1,37,7,summa.wav,age2-allQUD,13
"[1519, 'No']",10.897266666666667,trial_1,38,7,two.wav,age2-allQUD,2
"[935, 'No']",10.897266666666667,trial_1,39,7,all.wav,age2-allQUD,13
"[1389, 'No']",10.897266666666667,trial_1,40,7,two.wav,age2-allQUD,2
"[1985, 'Yes']",10.897266666666667,trial_1,41,7,summa.wav,age2-allQUD,0
"[3106, 'Yes']",10.897266666666667,trial_1,42,7,summa.wav,age2-allQUD,5
"[1821, 'Yes']",10.897266666666667,trial_1,43,7,all.wav,age2-allQUD,0
"[1998, 'Yes']",10.897266666666667,trial_1,44,7,summa.wav,age2-allQUD,13
"[1907, 'No']",10.897266666666667,trial_1,45,7,all.wav,age2-allQUD,13
"[1369, 'No']",10.897266666666667,trial_1,46,7,none.wav,age2-allQUD,0
"[0, 'Empty']",10.897266666666667,comprehension_check_2,47,7,,age2-allQUD,
"[3528, 'Yes']",10.897266666666667,trial_2,48,7,two.wav,age2-allQUD,5
"[1738, 'Yes']",10.897266666666667,trial_2,49,7,three.wav,age2-allQUD,0
"[1137, 'No']",10.897266666666667,trial_2,50,7,five.wav,age2-allQUD,5
"[2145, 'No']",10.897266666666667,trial_2,51,7,eight.wav,age2-allQUD,8
"[2490, 'No']",10.897266666666667,trial_2,52,7,eight.wav,age2-allQUD,8
"[1379, 'No']",10.897266666666667,trial_2,53,7,two.wav,age2-allQUD,2
"[2237, 'Yes']",10.897266666666667,trial_2,54,7,summa.wav,age2-allQUD,0
"[2370, 'Yes']",10.897266666666667,trial_2,55,7,summa.wav,age2-allQUD,13
"[2152, 'Yes']",10.897266666666667,trial_2,56,7,all.wav,age2-allQUD,5
"[2455, 'No']",10.897266666666667,trial_2,57,7,none.wav,age2-allQUD,13
"[3193, 'No']",10.897266666666667,trial_2,58,7,summa.wav,age2-allQUD,2
"[3996, 'Yes']",10.897266666666667,trial_2,59,7,all.wav,age2-allQUD,8
"[1696, 'No']",10.897266666666667,trial_2,60,7,none.wav,age2-allQUD,0
"[1743, 'Yes']",10.897266666666667,trial_2,61,7,summa.wav,age2-allQUD,13
"[1726, 'No']",10.897266666666667,trial_2,62,7,all.wav,age2-allQUD,13
"[2237, 'Yes']",10.897266666666667,trial_2,63,7,one.wav,age2-allQUD,11
"[1752, 'No']",10.897266666666667,trial_2,64,7,all.wav,age2-allQUD,13
"[4415, 'Yes']",10.897266666666667,trial_2,65,7,ten.wav,age2-allQUD,13
"[1538, 'Yes']",10.897266666666667,trial_2,66,7,none.wav,age2-allQUD,2
"[2201, 'No']",10.897266666666667,trial_2,67,7,two.wav,age2-allQUD,2
"[1005, 'No']",10.897266666666667,trial_2,68,7,all.wav,age2-allQUD,13
"[2909, 'Yes']",10.897266666666667,trial_2,69,7,two.wav,age2-allQUD,8
"[2923, 'No']",10.897266666666667,trial_2,70,7,summa.wav,age2-allQUD,11
"[1639, 'Yes']",10.897266666666667,trial_2,71,7,all.wav,age2-allQUD,11
"[1161, 'No']",10.897266666666667,trial_2,72,7,none.wav,age2-allQUD,0
"[2216, 'No']",10.897266666666667,trial_2,73,7,eight.wav,age2-allQUD,8
"[2050, 'Yes']",10.897266666666667,trial_2,74,7,all.wav,age2-allQUD,0
"[2324, 'No']",10.897266666666667,trial_2,75,7,twelve.wav,age2-allQUD,2
"[1664, 'Yes']",10.897266666666667,trial_2,76,7,summa.wav,age2-allQUD,13
"[1434, 'No']",10.897266666666667,trial_2,77,7,five.wav,age2-allQUD,5
"[2032, 'No']",10.897266666666667,trial_2,78,7,all.wav,age2-allQUD,13
"[1635, 'Yes']",10.897266666666667,trial_2,79,7,summa.wav,age2-allQUD,13
"[4161, 'No']",10.897266666666667,trial_2,80,7,eleven.wav,age2-allQUD,11
"[1425, 'Yes']",10.897266666666667,trial_2,81,7,five.wav,age2-allQUD,13
"[1544, 'Yes']",10.897266666666667,trial_2,82,7,summa.wav,age2-allQUD,0
"[3689, 'Yes']",10.897266666666667,trial_2,83,7,nine.wav,age2-allQUD,5
"[0, 'susan']",8.242283333333333,bot_check,1,8,,age2-allQUD,Susan
"[0, 'Four']",8.242283333333333,audio_check,3,8,,age2-allQUD,
"[0, 'Empty']",8.242283333333333,comprehension_check_1,4,8,,age2-allQUD,
"[1647, 'Yes']",8.242283333333333,practice_trial,6,8,none.wav,age2-allQUD,13
"[2212, 'Yes']",8.242283333333333,practice_trial,7,8,all.wav,age2-allQUD,13
"[2368, 'No']",8.242283333333333,practice_trial,8,8,all.wav,age2-allQUD,0
"[2069, 'Yes']",8.242283333333333,practice_trial,9,8,none.wav,age2-allQUD,0
"[4524, 'No']",8.242283333333333,trial_1,11,8,eight.wav,age2-allQUD,13
"[2274, 'No']",8.242283333333333,trial_1,12,8,summa.wav,age2-allQUD,0
"[1825, 'No']",8.242283333333333,trial_1,13,8,all.wav,age2-allQUD,5
"[1098, 'Yes']",8.242283333333333,trial_1,14,8,all.wav,age2-allQUD,13
"[3423, 'Yes']",8.242283333333333,trial_1,15,8,eight.wav,age2-allQUD,8
"[1870, 'Yes']",8.242283333333333,trial_1,16,8,summa.wav,age2-allQUD,8
"[1557, 'Yes']",8.242283333333333,trial_1,17,8,two.wav,age2-allQUD,2
"[2625, 'No']",8.242283333333333,trial_1,18,8,summa.wav,age2-allQUD,13
"[1760, 'No']",8.242283333333333,trial_1,19,8,none.wav,age2-allQUD,8
